date,confidence_score,predicted_label,actual_label,correct
2023-12-05,0.4523987,0,0,1
2023-12-06,0.45112544,0,1,0
2023-12-07,0.4568845,0,1,0
2023-12-08,0.45363295,0,1,0
2023-12-11,0.45186538,0,1,0
2023-12-12,0.45060885,0,1,0
2023-12-13,0.45610854,0,0,1
2023-12-14,0.45466098,0,0,1
2023-12-15,0.46096632,0,1,0
2023-12-18,0.463741,0,1,0
2023-12-19,0.46051306,0,0,1
2023-12-20,0.46437684,0,1,0
2023-12-21,0.4700483,0,0,1
2023-12-22,0.46242532,0,1,0
2023-12-26,0.46407,0,0,1
2023-12-27,0.4587024,0,0,1
2023-12-28,0.45641568,0,0,1
2023-12-29,0.4533973,0,0,1
2024-01-02,0.45686927,0,0,1
2024-01-03,0.4602866,0,0,1
2024-01-04,0.46412662,0,0,1
2024-01-05,0.46145624,0,1,0
2024-01-08,0.4592759,0,0,1
2024-01-09,0.46270376,0,1,0
2024-01-10,0.4649573,0,0,1
2024-01-11,0.46690035,0,0,1
2024-01-12,0.46975854,0,0,1
2024-01-16,0.47084245,0,0,1
2024-01-17,0.47140083,0,1,0
2024-01-18,0.47318342,0,1,0
2024-01-19,0.4711246,0,0,1
2024-01-22,0.46182278,0,0,1
2024-01-23,0.45742294,0,0,1
2024-01-24,0.4538398,0,1,0
2024-01-25,0.4510773,0,0,1
2024-01-26,0.4493301,0,1,0
2024-01-29,0.45287836,0,0,1
2024-01-30,0.45140922,0,0,1
2024-01-31,0.4533729,0,1,0
2024-02-01,0.46307442,0,1,0
2024-02-02,0.46340278,0,0,1
2024-02-05,0.46189734,0,0,1
2024-02-06,0.4592261,0,1,0
2024-02-07,0.45765504,0,0,1
2024-02-08,0.46133655,0,1,0
2024-02-09,0.4623761,0,0,1
2024-02-12,0.45771036,0,0,1
2024-02-13,0.45651305,0,1,0
2024-02-14,0.46156642,0,1,0
2024-02-15,0.46208698,0,0,1
2024-02-16,0.458234,0,0,1
2024-02-20,0.4556598,0,0,1
2024-02-21,0.45532092,0,1,0
2024-02-22,0.4543276,0,0,1
2024-02-23,0.45129848,0,0,1
2024-02-26,0.45024586,0,0,1
2024-02-27,0.45550126,0,0,1
2024-02-28,0.45845893,0,1,0
2024-02-29,0.45672262,0,1,0
2024-03-01,0.45589685,0,0,1
2024-03-04,0.45529553,0,0,1
2024-03-05,0.45423427,0,1,0
2024-03-06,0.45489693,0,1,0
2024-03-07,0.45960653,0,0,1
2024-03-08,0.46286428,0,0,1
2024-03-11,0.46046007,0,1,0
2024-03-12,0.4652375,0,0,1
2024-03-13,0.46022663,0,0,1
2024-03-14,0.46433797,0,0,1
2024-03-15,0.46517268,0,1,0
2024-03-18,0.46555674,0,1,0
2024-03-19,0.4601416,0,1,0
2024-03-20,0.4625018,0,1,0
2024-03-21,0.46415558,0,0,1
2024-03-22,0.46419802,0,0,1
2024-03-25,0.46439025,0,0,1
2024-03-26,0.4649852,0,1,0
2024-03-27,0.46596876,0,0,1
2024-03-28,0.4656161,0,0,1
2024-04-01,0.46026284,0,0,1
2024-04-02,0.45587882,0,0,1
2024-04-03,0.45388883,0,0,1
2024-04-04,0.45135084,0,1,0
2024-04-05,0.4566023,0,0,1
2024-04-08,0.45373788,0,0,1
2024-04-09,0.45182693,0,0,1
2024-04-10,0.45174617,0,1,0
2024-04-11,0.45736927,0,0,1
2024-04-12,0.4602539,0,0,1
2024-04-15,0.46576145,0,0,1
2024-04-16,0.47197637,0,0,1
2024-04-17,0.47516352,0,0,1
2024-04-18,0.4766508,0,0,1
2024-04-19,0.4750413,0,1,0
2024-04-22,0.47425213,0,1,0
2024-04-23,0.47097054,0,0,1
2024-04-24,0.4611591,0,0,1
2024-04-25,0.45707232,0,1,0
2024-04-26,0.45570576,0,1,0
2024-04-29,0.4506811,0,0,1
2024-04-30,0.44739294,0,0,1
2024-05-01,0.44752264,0,1,0
2024-05-02,0.44793472,0,1,0
2024-05-03,0.4481536,0,1,0
2024-05-06,0.44815493,0,0,1
2024-05-07,0.45315248,0,0,1
2024-05-08,0.45806578,0,1,0
2024-05-09,0.4621295,0,0,1
2024-05-10,0.46513766,0,0,1
2024-05-13,0.46699086,0,1,0
2024-05-14,0.4621142,0,1,0
2024-05-15,0.4645443,0,0,1
2024-05-16,0.46462992,0,0,1
2024-05-17,0.45782217,0,0,1
2024-05-20,0.45255968,0,0,1
2024-05-21,0.44898972,0,0,1
2024-05-22,0.44670913,0,0,1
2024-05-23,0.45197392,0,1,0
2024-05-24,0.44901058,0,0,1
2024-05-28,0.44773877,0,0,1
2024-05-29,0.44741496,0,0,1
2024-05-30,0.44870868,0,1,0
2024-05-31,0.45548242,0,0,1
2024-06-03,0.45825085,0,0,1
2024-06-04,0.45681664,0,1,0
2024-06-05,0.46273723,0,0,1
2024-06-06,0.45923686,0,0,1
2024-06-07,0.46289474,0,0,1
2024-06-10,0.45761153,0,0,1
2024-06-11,0.4605353,0,1,0
2024-06-12,0.4617211,0,0,1
2024-06-13,0.46419093,0,0,1
2024-06-14,0.4648881,0,1,0
2024-06-17,0.45992252,0,0,1
2024-06-18,0.45687824,0,0,1
2024-06-20,0.4549024,0,0,1
2024-06-21,0.4524339,0,0,1
2024-06-24,0.45005247,0,1,0
2024-06-25,0.44950277,0,0,1
2024-06-26,0.45477113,0,0,1
2024-06-27,0.45780563,0,0,1
2024-06-28,0.461745,0,0,1
2024-07-01,0.46456224,0,1,0
2024-07-02,0.46081966,0,1,0
2024-07-03,0.4639957,0,1,0
2024-07-05,0.46008983,0,0,1
2024-07-08,0.45708862,0,0,1
2024-07-09,0.45454845,0,1,0
2024-07-10,0.4573178,0,0,1
2024-07-11,0.45348856,0,1,0
2024-07-12,0.45862836,0,0,1
2024-07-15,0.4607582,0,1,0
2024-07-16,0.45749763,0,0,1
2024-07-17,0.4570906,0,0,1
2024-07-18,0.45758054,0,0,1
2024-07-19,0.4577833,0,1,0
2024-07-22,0.46267334,0,0,1
2024-07-23,0.45803297,0,0,1
2024-07-24,0.45645213,0,0,1
2024-07-25,0.45801425,0,1,0
2024-07-26,0.45804825,0,0,1
2024-07-29,0.45587754,0,0,1
2024-07-30,0.46122277,0,1,0
2024-07-31,0.46119973,0,0,1
2024-08-01,0.46179795,0,0,1
2024-08-02,0.46569723,0,0,1
2024-08-05,0.48513404,0,1,0
2024-08-06,0.5406663,1,0,0
2024-08-07,0.54007256,1,1,1
2024-08-08,0.53116816,1,1,1
2024-08-09,0.51635736,1,0,0
2024-08-12,0.50430244,1,1,1
2024-08-13,0.49791571,0,1,0
2024-08-14,0.49130142,0,1,0
2024-08-15,0.4855312,0,0,1
2024-08-16,0.4680236,0,1,0
2024-08-19,0.4685237,0,0,1
2024-08-20,0.46092498,0,1,0
2024-08-21,0.46559983,0,0,1
2024-08-22,0.46128038,0,1,0
2024-08-23,0.46100554,0,0,1
2024-08-26,0.4645147,0,0,1
2024-08-27,0.4619012,0,0,1
2024-08-28,0.46012768,0,0,1
2024-08-29,0.46096703,0,1,0
2024-08-30,0.4595976,0,0,1
2024-09-03,0.45737037,0,0,1
2024-09-04,0.46857533,0,0,1
2024-09-05,0.4810016,0,0,1
2024-09-06,0.48808247,0,1,0
2024-09-09,0.49949673,0,1,0
2024-09-10,0.49840367,0,1,0
2024-09-11,0.5001371,1,1,1
2024-09-12,0.49649143,0,1,0
2024-09-13,0.48240533,0,0,1
2024-09-16,0.48060855,0,0,1
2024-09-17,0.4709594,0,0,1
2024-09-18,0.47426224,0,1,0
2024-09-19,0.4794618,0,0,1
2024-09-20,0.47871003,0,0,1
2024-09-23,0.47744992,0,0,1
2024-09-24,0.4775411,0,0,1
2024-09-25,0.47019452,0,1,0
2024-09-26,0.46496427,0,0,1
2024-09-27,0.46149716,0,1,0
2024-09-30,0.45997176,0,0,1
2024-10-01,0.4583158,0,0,1
2024-10-02,0.4596146,0,0,1
2024-10-03,0.46536836,0,1,0
2024-10-04,0.47512358,0,0,1
2024-10-07,0.46826836,0,1,0
2024-10-08,0.47041872,0,1,0
2024-10-09,0.46863684,0,0,1
2024-10-10,0.46682116,0,1,0
2024-10-11,0.4743902,0,1,0
2024-10-14,0.46754998,0,0,1
2024-10-15,0.48592117,0,1,0
2024-10-16,0.47642177,0,0,1
2024-10-17,0.4671098,0,1,0
2024-10-18,0.46261892,0,0,1
2024-10-21,0.45983055,0,0,1
2024-10-22,0.45856097,0,0,1
2024-10-23,0.4644282,0,0,1
2024-10-24,0.47043812,0,0,1
2024-10-25,0.4744646,0,0,1
2024-10-28,0.4696534,0,0,1
2024-10-29,0.4654308,0,0,1
2024-10-30,0.46446604,0,0,1
2024-10-31,0.46639103,0,1,0
2024-11-01,0.4692223,0,0,1
2024-11-04,0.46317914,0,1,0
2024-11-05,0.46899867,0,1,0
2024-11-06,0.46320432,0,1,0
2024-11-07,0.45750687,0,1,0
2024-11-08,0.461945,0,0,1
2024-11-11,0.46351126,0,0,1
2024-11-12,0.49205333,0,0,1
2024-11-13,0.46326756,0,0,1
2024-11-14,0.46371034,0,0,1
2024-11-15,0.46516213,0,1,0
2024-11-18,0.46806237,0,1,0
2024-11-19,0.46159238,0,0,1
2024-11-20,0.45893905,0,1,0
2024-11-21,0.456922,0,1,0
2024-11-22,0.46067986,0,1,0
2024-11-25,0.45525584,0,1,0
2024-11-26,0.45454544,0,0,1
2024-11-27,0.45863286,0,1,0
2024-11-29,0.4556022,0,0,1
2024-12-02,0.46017554,0,0,1
2024-12-03,0.45751894,0,1,0
2024-12-04,0.45606834,0,0,1
2024-12-05,0.45505136,0,0,1
2024-12-06,0.4539468,0,0,1
2024-12-09,0.451837,0,0,1
2024-12-10,0.4576814,0,1,0
2024-12-11,0.4555538,0,0,1
2024-12-12,0.45488033,0,0,1
2024-12-13,0.4536679,0,1,0
2024-12-16,0.45261768,0,0,1
2024-12-17,0.45217618,0,0,1
2024-12-18,0.45910084,0,0,1
2024-12-19,0.47680414,0,1,0
2024-12-20,0.48388895,0,1,0
2024-12-23,0.48026305,0,1,0
2024-12-24,0.46769267,0,0,1
2024-12-26,0.45973378,0,0,1
2024-12-27,0.45573112,0,0,1
2024-12-30,0.4519109,0,0,1
2024-12-31,0.45700866,0,0,1
2025-01-02,0.45335564,0,1,0
2025-01-03,0.4521756,0,1,0
2025-01-06,0.4498576,0,0,1
2025-01-07,0.4560909,0,0,1
2025-01-08,0.45570502,0,0,1
2025-01-10,0.46220976,0,0,1
2025-01-13,0.4631253,0,0,1
2025-01-14,0.46817124,0,1,0
2025-01-15,0.47324494,0,0,1
2025-01-16,0.4652418,0,1,0
2025-01-17,0.46231124,0,1,0
2025-01-21,0.4627792,0,1,0
2025-01-22,0.45742443,0,1,0
2025-01-23,0.45387036,0,0,1
2025-01-24,0.4511616,0,0,1
2025-01-27,0.4489559,0,1,0
2025-01-28,0.4591795,0,0,1
2025-01-29,0.46197987,0,1,0
2025-01-30,0.462267,0,0,1
2025-01-31,0.46202692,0,0,1
2025-02-03,0.4588207,0,1,0
2025-02-04,0.46595457,0,1,0
2025-02-05,0.46222422,0,1,0
2025-02-06,0.45983872,0,0,1
2025-02-07,0.45801526,0,1,0
2025-02-10,0.45695978,0,0,1
2025-02-11,0.45318526,0,0,1
2025-02-12,0.4579996,0,1,0
2025-02-13,0.4557652,0,0,1
2025-02-14,0.45353445,0,0,1
2025-02-18,0.45270172,0,0,1
2025-02-19,0.45113596,0,0,1
2025-02-20,0.45685068,0,0,1
2025-02-21,0.4552749,0,0,1
2025-02-24,0.45637703,0,0,1
2025-02-25,0.4631867,0,0,1
2025-02-26,0.47024477,0,0,1
2025-02-27,0.46638978,0,1,0
2025-02-28,0.4771994,0,0,1
2025-03-03,0.48118457,0,0,1
2025-03-04,0.4908542,0,1,0
2025-03-05,0.49837688,0,0,1
2025-03-06,0.49331143,0,1,0
2025-03-07,0.50240624,1,0,0
2025-03-10,0.5011601,1,0,0
2025-03-11,0.5170136,1,1,1
2025-03-12,0.51780427,1,0,0
2025-03-13,0.51108503,1,1,1
2025-03-14,0.50732213,1,1,1
2025-03-17,0.49427104,0,0,1
2025-03-18,0.48808354,0,1,0
2025-03-19,0.48578313,0,0,1
2025-03-20,0.48485735,0,0,1
2025-03-21,0.48073757,0,1,0
2025-03-24,0.47711134,0,0,1
2025-03-25,0.46461576,0,0,1
2025-03-26,0.46639794,0,0,1
2025-03-27,0.46879497,0,0,1
2025-03-28,0.47023845,0,1,0
2025-03-31,0.47611228,0,1,0
2025-04-01,0.48169822,0,1,0
2025-04-02,0.4860507,0,0,1
2025-04-03,0.48536623,0,0,1
2025-04-04,0.5119996,1,0,0
2025-04-07,0.56555724,1,0,0
2025-04-08,0.60864186,1,1,1
2025-04-09,0.6429138,1,0,0
2025-04-10,0.59141356,1,1,1
2025-04-11,0.5851918,1,1,1
2025-04-14,0.5593771,1,0,0
2025-04-15,0.5402242,1,0,0
2025-04-16,0.5285027,1,0,0
2025-04-17,0.5313342,1,0,0
2025-04-21,0.5234524,1,1,1
2025-04-22,0.5291052,1,1,1
2025-04-23,0.52238923,1,1,1
2025-04-24,0.51272404,1,1,1
2025-04-25,0.49274054,0,0,1
2025-04-28,0.4801095,0,1,0
2025-04-29,0.47510248,0,0,1
2025-04-30,0.4799184,0,1,0
2025-05-01,0.49905753,0,1,0
2025-05-02,0.5100198,1,0,0
2025-05-05,0.50350773,1,0,0
2025-05-06,0.48749164,0,1,0
2025-05-07,0.49549106,0,1,0
2025-05-08,0.4976183,0,0,1
2025-05-09,0.49284753,0,1,0
2025-05-12,0.48928967,0,1,0
2025-05-13,0.47180563,0,0,1
2025-05-14,0.47373593,0,1,0
2025-05-15,0.46490148,0,1,0
2025-05-16,0.4680095,0,0,1
2025-05-19,0.4676748,0,0,1
2025-05-20,0.47180977,0,0,1
2025-05-21,0.4737238,0,0,1
2025-05-22,0.48003918,0,0,1
2025-05-23,0.48370102,0,1,0
2025-05-27,0.4864818,0,0,1
2025-05-28,0.48329693,0,1,0
2025-05-29,0.47296375,0,0,1
2025-05-30,0.46786484,0,1,0
2025-06-02,0.4713139,0,1,0
2025-06-03,0.4721024,0,0,1
2025-06-04,0.47217828,0,0,1
2025-06-05,0.47375602,0,1,0
2025-06-06,0.46694878,0,0,1
2025-06-09,0.4624652,0,1,0
2025-06-10,0.45907822,0,0,1
2025-06-11,0.456743,0,1,0
2025-06-12,0.46350121,0,0,1
2025-06-13,0.46801233,0,1,0
2025-06-16,0.47838777,0,0,1
2025-06-17,0.46933895,0,0,1
2025-06-18,0.47984433,0,0,1
2025-06-20,0.48494154,0,1,0
2025-06-23,0.4851695,0,1,0
2025-06-24,0.48855805,0,0,1
2025-06-25,0.4852684,0,1,0
2025-06-26,0.47290695,0,1,0
2025-06-27,0.47670752,0,1,0
2025-06-30,0.4668307,0,0,1
2025-07-01,0.4620734,0,1,0
2025-07-02,0.45958307,0,1,0
2025-07-03,0.45717883,0,0,1
2025-07-07,0.4560428,0,0,1
2025-07-08,0.46178627,0,1,0
2025-07-09,0.4586783,0,0,1
2025-07-10,0.45876178,0,0,1
2025-07-11,0.45802456,0,0,1
2025-07-14,0.45812437,0,0,1
2025-07-15,0.46423995,0,1,0
2025-07-16,0.4726073,0,1,0
2025-07-17,0.47527277,0,0,1
2025-07-18,0.4669517,0,0,1
2025-07-21,0.46360198,0,0,1
2025-07-22,0.461414,0,1,0
2025-07-23,0.4591689,0,0,1
2025-07-24,0.45702764,0,1,0
2025-07-25,0.45452106,0,0,1
2025-07-28,0.45249376,0,0,1
2025-07-29,0.45243782,0,0,1
2025-07-30,0.45412043,0,0,1
2025-07-31,0.46643537,0,0,1
2025-08-01,0.46608692,0,1,0
2025-08-04,0.48310927,0,0,1
2025-08-05,0.474389,0,1,0
2025-08-06,0.47044814,0,0,1
2025-08-07,0.47459957,0,1,0
2025-08-08,0.47700164,0,0,1
2025-08-11,0.4661956,0,1,0
2025-08-12,0.47013214,0,1,0
2025-08-13,0.4724635,0,0,1
2025-08-14,0.4634561,0,0,1
2025-08-15,0.45907727,0,0,1
2025-08-18,0.46177346,0,0,1
2025-08-19,0.45752832,0,0,1
2025-08-20,0.46279284,0,0,1
2025-08-21,0.46749073,0,1,0
2025-08-22,0.47223485,0,0,1
2025-08-25,0.47292322,0,1,0
2025-08-26,0.4672984,0,0,1
2025-08-27,0.4703155,0,1,0
2025-08-28,0.46329755,0,0,1
2025-08-29,0.46084604,0,0,1
2025-09-02,0.45837533,0,1,0
2025-09-03,0.46602362,0,1,0
2025-09-04,0.46096602,0,0,1
2025-09-05,0.45855817,0,0,1
2025-09-08,0.46645826,0,0,1
2025-09-09,0.47055888,0,0,1
2025-09-10,0.46583068,0,1,0
2025-09-11,0.46380165,0,0,1
2025-09-12,0.46476352,0,1,0
2025-09-15,0.46808732,0,0,1
2025-09-16,0.46300623,0,0,1
2025-09-17,0.4692033,0,1,0
2025-09-18,0.4753409,0,1,0
2025-09-19,0.47662058,0,1,0
2025-09-22,0.4677188,0,0,1
2025-09-23,0.46391702,0,0,1
2025-09-24,0.4620791,0,0,1
2025-09-25,0.45956877,0,1,0
2025-09-26,0.45843256,0,0,1
2025-09-29,0.45567575,0,1,0
2025-09-30,0.45528677,0,1,0
2025-10-01,0.4621078,0,0,1
2025-10-02,0.4737912,0,0,1
2025-10-03,0.47132328,0,1,0
2025-10-06,0.4691688,0,0,1
2025-10-07,0.46635473,0,1,0
2025-10-08,0.4658219,0,0,1
2025-10-09,0.46258435,0,0,1
2025-10-10,0.46037555,0,1,0
2025-10-13,0.47590587,0,0,1
2025-10-14,0.52823865,1,1,1
2025-10-15,0.50646436,1,0,0
2025-10-16,0.48569041,0,1,0
2025-10-17,0.501499,1,1,1
2025-10-20,0.5016296,1,0,0
2025-10-21,0.4843984,0,0,1
2025-10-22,0.48561227,0,1,0
2025-10-23,0.4904192,0,1,0
2025-10-24,0.4881016,0,1,0
2025-10-27,0.48562744,0,0,1
2025-10-28,0.47292033,0,0,1
2025-10-29,0.47880772,0,0,1
2025-10-30,0.49249735,0,0,1
2025-10-31,0.48688817,0,0,1
2025-11-03,0.47611007,0,0,1
2025-11-04,0.4643718,0,1,0
2025-11-05,0.4737296,0,0,1
2025-11-06,0.46884477,0,0,1
2025-11-07,0.47981074,0,1,0
2025-11-10,0.4846318,0,0,1
2025-11-11,0.47731638,0,0,1
2025-11-12,0.5080256,1,0,0
2025-11-13,0.4768743,0,0,1
2025-11-14,0.48382086,0,0,1
2025-11-17,0.48621222,0,0,1
2025-11-18,0.48249513,0,1,0
2025-11-19,0.49780846,0,0,1
2025-11-20,0.48839784,0,1,0
2025-11-21,0.49495277,0,1,0
2025-11-24,0.50040466,1,1,1
2025-11-25,0.48402074,0,1,0
2025-11-26,0.4861187,0,1,0
2025-11-28,0.4751123,0,0,1
2025-12-01,0.47241452,0,0,1
2025-12-02,0.4749785,0,0,1
2025-12-03,0.4673361,0,0,1
2025-12-04,0.46207544,0,0,1
2025-12-05,0.46641555,0,0,1
2025-12-08,0.4604544,0,0,1
2025-12-09,0.46039385,0,1,0
2025-12-10,0.45953095,0,0,1
2025-12-11,0.46786135,0,0,1
2025-12-12,0.4630278,0,0,1
2025-12-15,0.4617586,0,0,1
2025-12-16,0.47124606,0,0,1
2025-12-17,0.4837302,0,1,0
2025-12-18,0.48814923,0,1,0
2025-12-19,0.4923556,0,1,0
2025-12-22,0.47769347,0,1,0
2025-12-23,0.46972442,0,1,0
2025-12-24,0.46324617,0,0,1
2025-12-26,0.4580674,0,0,1
2025-12-29,0.4547291,0,0,1
2025-12-30,0.4543127,0,0,1
2025-12-31,0.45954502,0,0,1
2026-01-02,0.46419936,0,1,0
2026-01-05,0.46052867,0,1,0
2026-01-06,0.4620669,0,0,1
2026-01-07,0.46245056,0,0,1
2026-01-08,0.4623891,0,1,0
2026-01-09,0.4623645,0,0,1
2026-01-12,0.46188655,0,0,1
2026-01-13,0.4595812,0,0,1
2026-01-14,0.46899995,0,0,1
2026-01-15,0.46611172,0,0,1
2026-01-16,0.46302965,0,0,1
2026-01-20,0.4603286,0,1,0
2026-01-21,0.4707169,0,1,0
2026-01-22,0.4660257,0,0,1
2026-01-23,0.46326986,0,1,0
2026-01-26,0.46192262,0,1,0
2026-01-27,0.46121156,0,0,1
2026-01-28,0.46105328,0,0,1
2026-01-29,0.46386227,0,0,1
2026-01-30,0.46545935,0,1,0
2026-02-02,0.46338117,0,0,1
2026-02-03,0.4612087,0,0,1
2026-02-04,0.4625701,0,0,1
2026-02-05,0.46501958,0,1,0
2026-02-06,0.4829449,0,1,0
2026-02-09,0.47368518,0,0,1
2026-02-10,0.46817935,0,0,1
2026-02-11,0.46664935,0,0,1
2026-02-12,0.46629095,0,0,1
2026-02-13,0.46784857,0,0,1
2026-02-17,0.4783772,0,1,0
2026-02-18,0.4831356,0,0,1
2026-02-19,0.47668564,0,1,0
2026-02-20,0.47386172,0,0,1
2026-02-23,0.47092873,0,1,0
2026-02-24,0.48425075,0,1,0
2026-02-25,0.47549778,0,0,1
2026-02-26,0.46872416,0,0,1
2026-02-27,0.46736068,0,0,1
2026-03-02,0.47657022,0,0,1
2026-03-03,0.48927864,0,1,0
2026-03-04,0.5079458,1,0,0
2026-03-05,0.50650436,1,0,0
2026-03-06,0.50957966,1,1,1
2026-03-09,0.5284345,1,0,0
2026-03-10,0.5300075,1,0,0
2026-03-11,0.5108807,1,0,0
2026-03-12,0.51240414,1,0,0
2026-03-13,0.516396,1,1,1
2026-03-16,0.52657896,1,0,0
2026-03-17,0.51126397,1,0,0
2026-03-18,0.5108498,1,0,0
